Word,MorphStatus,Lang,ImmSA,ImmAllo,FlatClass,FlatSA,Flat,Class,SylCnt,StrsPat
phonemic,C,,SA,N,Nx,SA,phoneme[N]+ic[A|N.][A],A,3,x1x
phonemically,C,,SA,N,Nxx,SAA,phoneme[N]+ic[A|N.][A]+ally[B|A.][B],ADV,4,x1xx
phonemics,C,,SA,N,Nxx,SAA,phoneme[N]+ic[A|N.][A]+s[N|A.][N],N,3,x1x
phonetic,O,,,,,,,A,3,x1x
phonetically,C,,SA,N,Ax,SA,phonetic[A]+ally[B|A.][B],ADV,5,x1xxx
phonetician,C,,SA,N,Axx,SAA,phonetic[A]+s[N|A.][N]+ian[N|N.][N],N,4,xx1x
phonetics,C,,SA,N,Ax,SA,phonetic[A]+s[N|A.][N],N,3,x1x
phoney,Z,,S,N,A,S,phoney[A][N],N,2,1x
phoney,O,,,,,,,A,2,1x
phonic,C,,SA,N,xxx,AAA,tele[N|.x]+phone[N|x.][N][N]+ic[A|N.][A],A,2,1x
phonics,C,,SA,N,xxxx,AAAA,tele[N|.x]+phone[N|x.][N][N]+ic[A|N.][A]+s[N|A.][N],N,2,1x
phoniness,C,,SA,N,Ax,SA,phoney[A]+ness[N|A.][N],N,3,1xx
phonograph,C,A,AA,N,xx,AA,phono[N|.x]+graph[N|x.][N],N,3,1xx
phonological,C,,SA,N,xxx,AAA,phono[N|.x]+ology[N|x.][N]+ical[A|N.][A],A,5,xx1xx
phonologically,C,,SA,N,xxxx,AAAA,phono[N|.x]+ology[N|x.][N]+ical[A|N.][A]+ly[B|A.][B],ADV,6,xx1xxx
phonologist,C,,SA,N,xxx,AAA,phono[N|.x]+ology[N|x.][N]+ist[N|N.][N],N,4,x1xx
phonology,C,,AA,N,xx,AA,phono[N|.x]+ology[N|x.][N],N,4,x1xx
phooey,I,,,,,,,I,2,1x
phosgene,M,,S,N,N,S,phosgene[N],N,2,1x
phosphate,C,,SA,N,Nx,SA,phosphorus[N]+ate[N|N.][N],N,2,1x
phosphoresce,R,,,,,,,V,3,xx1
phosphorescence,C,,SA,N,Vxx,SAA,phosphoresce[V]+ent[A|V.][A]+ence[N|A.][N],N,4,xx1x
phosphorescent,C,,SA,N,Vx,SA,phosphoresce[V]+ent[A|V.][A],A,4,xx1x
phosphorescently,C,,SA,N,Vxx,SAA,phosphoresce[V]+ent[A|V.][A]+ly[B|A.][B],ADV,5,xx1xx
phosphoric,C,,SA,N,Nx,SA,phosphorus[N]+ic[A|N.][A],A,3,x1x
phosphorous,C,,SA,N,Nx,SA,phosphorus[N]+ous[A|N.][A],A,3,1xx
phosphorus,R,,,,,,,N,3,1xx
photo,C,,S,C,xx,AA,photo[N|.x]+graph[N|x.][N][N],N,2,1x
photocopier,C,,SA,N,xVx,ASA,photo[N|.N]+copy[V][N][N][V]+er[N|V.][N],N,4,1xxx
photocopy,C,,AS,N,xV,AS,photo[N|.N]+copy[V][N][N],N,4,1xxx
photocopy,Z,,S,N,xV,AS,photo[N|.N]+copy[V][N][N][V],V,4,1xxx
photoelectric,C,,AS,N,xA,AS,photo[A|.A]+electric[A][A],A,5,xxx1x
photoelectric cell,C,,SS,N,xAN,ASS,photo[A|.A]+electric[A][A]+cell[N][N],N,6,xxxxx1
photo finish,C,,SS,N,xxV,AAS,photo[N|.x]+graph[N|x.][N][N]+finish[V][N][N],N,4,xx1x
photoflash,C,,AS,N,xV,AS,photo[N|.N]+flash[V][N][N],N,3,1xx
photogenic,O,,,,,,,A,4,xx1x
photograph,C,,AA,N,xx,AA,photo[N|.x]+graph[N|x.][N],N,3,1xx
photograph,Z,,S,N,xx,AA,photo[N|.x]+graph[N|x.][N][V],V,3,1xx
photographer,C,,SA,N,xxx,AAA,photo[N|.x]+graph[N|x.][N][V]+er[N|V.][N],N,4,x1xx
photographic,C,,SA,N,xxx,AAA,photo[N|.x]+graph[N|x.][N]+ic[A|N.][A],A,4,xx1x
photographically,C,,SA,N,xxxx,AAAA,photo[N|.x]+graph[N|x.][N]+ic[A|N.][A]+ally[B|A.][B],ADV,6,xx1xxx
photography,C,,SA,N,xxx,AAA,photo[N|.x]+graph[N|x.][N]+y[N|N.][N],N,4,x1xx
photogravure,C,,AS,N,xN,AS,photo[N|.N]+gravure[N][N],N,4,xxx1
photolithography,C,,AS,N,xxxx,AAAA,photo[N|.N]+litho[N|.x]+graph[N|x.][N]+y[N|N.][N][N],N,6,xxx1xx
photometer,C,,AS,N,xN,AS,photo[N|.N]+meter[N][N],N,4,x1xx
photon,C,,AA,N,xx,AA,photo[N|.x]+on[N|x.][N],N,2,1x
photosensitive,C,,AS,N,xA,AS,photo[A|.A]+sensitive[A][A],A,5,xx1xx
photosensitization,C,,SA,N,xAxx,ASAA,photo[V|.V]+sensitive[A]+ize[V|A.][V][V]+ation[N|V.][N],N,7,xxxxx1x
photosensitize,C,,AS,N,xAx,ASA,photo[V|.V]+sensitive[A]+ize[V|A.][V][V],V,5,xx1xx
photostat,O,,,,,,,V,3,1xx
photostat,Z,,S,N,N,S,Photostat[N][N],N,3,1xx
Photostat,I,,,,,,,N,3,1xx
photostatic,C,,SA,N,Nx,SA,Photostat[N][N]+ic[A|N.][A],A,4,xx1x
photosynthesis,C,,AS,N,xN,AS,photo[N|.N]+synthesis[N][N],N,5,xx1xx
phr.,I,,,,,,,,1,1
phrasal,C,,SA,N,Nx,SA,phrase[N]+al[A|N.][A],A,2,1x
phrasal,Z,,S,N,Nx,SA,phrase[N]+al[A|N.][A][N],N,2,1x
phrasal verb,C,,SS,N,NxN,SAS,phrase[N]+al[A|N.][A]+verb[N][N],N,3,xx1
phrase,M,,S,N,N,S,phrase[N],N,1,1
phrase,Z,,S,N,N,S,phrase[N][V],V,1,1
phrasebook,C,,SS,N,NN,SS,phrase[N]+book[N][N],N,2,1x
phraseology,C,,SA,N,Nx,SA,phrase[N]+ology[N|N.][N],N,5,xx1xx
phrenologist,C,,SA,N,Nx,SA,phrenology[N]+ist[N|N.][N],N,4,x1xx
phrenology,O,,,,,,,N,4,x1xx
phthisis,R,,,,,,,N,2,1x
phut,Z,,S,N,N,S,phut[N][B],ADV,1,1
phut,M,,S,N,N,S,phut[N],N,1,1
phylloxera,M,,S,N,N,S,phylloxera[N],N,4,xx1x
phylum,R,,,,,,,N,2,1x
physic,O,,,,,,,N,2,1x
physical,C,,SA,N,Nx,SA,physics[N]+al[A|N.][A],A,3,1xx
physical anthropology,C,,SS,N,Nxxx,SAAA,physics[N]+al[A|N.][A]+anthropo[N|.x]+ology[N|x.][N][N],N,8,xxxxx1xx
physical education,C,,SS,N,NxVx,SASA,physics[N]+al[A|N.][A]+educate[V]+ion[N|V.][N][N],N,7,xxxxx1x
physical geography,C,,SS,N,Nxxx,SAAA,physics[N]+al[A|N.][A]+geo[N|.x]+graphy[N|x.][N][N],N,7,xxxx1xx
physical jerks,C,,SF,N,NxN,SAF,physics[N]+al[A|N.][A]+jerks[N][N],N,4,xxx1
physically,C,,SA,N,Nxx,SAA,physics[N]+al[A|N.][A]+ly[B|A.][B],ADV,4,1xxx
physical training,C,,SS,N,NxV,SAF,physics[N]+al[A|N.][A]+training[V][N][N],N,5,xxx1x
physician,C,,SA,N,Nx,SA,physics[N]+ian[N|N.][N],N,3,x1x
physicist,C,,SA,N,Nx,SA,physics[N]+ist[N|N.][N],N,3,1xx
physics,O,,,,,,,N,2,1x
physio,C,,S,C,xNx,ASA,physio[N|.N]+therapy[N][N]+ist[N|N.][N][N],N,3,1xx
physiognomy,R,,,,,,,N,5,xx1xx
physiological,C,,SA,N,xxx,AAA,physio[N|.x]+ology[N|x.][N]+ical[A|N.][A],A,5,xx1xx
physiologist,C,,SA,N,xxx,AAA,physio[N|.x]+ology[N|x.][N]+ist[N|N.][N],N,5,xx1xx
physiology,C,,AA,N,xx,AA,physio[N|.x]+ology[N|x.][N],N,5,xx1xx
physiotherapist,C,,SA,N,xNx,ASA,physio[N|.N]+therapy[N][N]+ist[N|N.][N],N,6,xxx1xx
physiotherapy,C,,AS,N,xN,AS,physio[N|.N]+therapy[N][N],N,6,xxx1xx
physique,U,,,,,,,N,2,x1
pi,M,,S,N,N,S,pi[N],N,1,1
pianissimo,U,,,,,,,A,4,x1xx
pianissimo,Z,,S,N,A,S,pianissimo[A][B],ADV,4,x1xx
pianissimo,Z,,S,N,A,S,pianissimo[A][N],N,4,x1xx
pianist,C,,SA,N,Ax,SA,piano[A][N]+ist[N|N.][N],N,2,1x
piano,Z,,S,N,A,S,piano[A][N],N,3,x1x
piano,Z,,S,N,A,S,piano[A][N],N,2,1x
piano,U,,,,,,,A,2,1x
piano,Z,,S,N,A,S,piano[A][B],ADV,2,1x
piano accordion,C,,SS,N,AVx,SSA,piano[A][N]+accord[V]+ion[N|V.][N][N],N,6,xxxx1x
pianoforte,C,,SS,N,AA,SS,piano[A][B]+forte[A][B][N],N,4,xx1x
pianola,Z,,S,N,N,S,Pianola[N][N],N,3,x1x
Pianola,I,,,,,,,N,3,x1x
piastre,U,,,,,,,N,3,x1x
piazza,U,,,,,,,N,3,x1x
pibroch,M,,S,N,N,S,pibroch[N],N,2,1x
pica,M,,S,N,N,S,pica[N],N,2,1x
picador,M,,S,N,N,S,picador[N],N,3,1xx
picaresque,R,,,,,,,A,3,xx1
piccalilli,M,,S,N,N,S,piccalilli[N],N,4,1xxx
piccaninny,R,,,,,,,N,4,xx1x
piccolo,U,,,,,,,N,3,1xx
pick,Z,,S,N,V,S,pick[V][N],N,1,1
pick,M,,S,N,V,S,pick[V],V,1,1
pickaback,C,,SS,N,VxN,SAS,pick[V][N]+a[B|.N]+back[N][B][B],ADV,3,1xx
pickaback,O,,,,,,,A,3,1xx
pickaback,Z,,S,N,A,S,pickaback[A][N],N,3,1xx
pick at,C,,SS,N,VP,SS,pick[V]+at[P][V],V,2,1x
pickaxe,C,,SS,N,VN,SS,pick[V]+axe[N][N],N,2,1x
picked,Z,,F,N,V,F,picked[V][A],A,1,1
picker,C,,SA,N,Vx,SA,pick[V]+er[N|V.][N],N,2,1x
pickerel,C,,SA,N,Nx,SA,pike[N]+erel[N|N.][N],N,3,1xx
picket,M,,S,N,N,S,picket[N],N,2,1x
picket,Z,,S,N,N,S,picket[N][V],V,2,1x
picketer,C,,SA,N,Nx,SA,picket[N][V]+er[N|V.][N],N,3,1xx
picket line,C,,SS,N,NN,SS,picket[N]+line[N][N],N,3,1xx
pickiness,C,,SA,N,Vxx,SAA,pick[V][N]+y[A|N.][A]+ness[N|A.][N],N,3,1xx
pickings,C,,FA,N,Vx,FA,picking[V]+s[N|V.][N],N,2,1x
pickle,M,,S,N,N,S,pickle[N],N,2,1x
pickle,Z,,S,N,N,S,pickle[N][V],V,2,1x
pickled,Z,,F,N,V,F,pickled[V][A],A,2,1x
pick-me-up,I,,,,,,,N,3,1xx
pick off,C,,SS,N,VB,SS,pick[V]+off[B][V],V,2,x1
pick on,C,,SS,N,VP,SS,pick[V]+on[P][V],V,2,1x
pick out,C,,SS,N,VB,SS,pick[V]+out[B][V],V,2,x1
pick over,C,,SS,N,VP,SS,pick[V]+over[P][B][V],V,3,x1x
pickpocket,C,,SS,N,VN,SS,pick[V]+pocket[N][N],N,3,1xx
pick-up,Z,,S,N,VB,SS,pick[V]+up[B][V][N],N,2,1x
pick up,C,,SS,N,VB,SS,pick[V]+up[B][V],V,2,x1
picky,C,A,SA,N,Vx,SA,pick[V][N]+y[A|N.][A],A,2,1x
picnic,M,,S,N,N,S,picnic[N],N,2,1x
picnic,Z,,S,N,N,S,picnic[N][V],V,2,1x
picnicker,C,,SA,N,Nx,SA,picnic[N][V]+er[N|V.][N],N,3,1xx
picric acid,O,,,,,,,N,4,xx1x
pictorial,Z,,S,N,Nx,SA,picture[N]+ial[A|N.][A][N],N,3,x1x
pictorial,C,,SA,D,Nx,SA,picture[N]+ial[A|N.][A],A,3,x1x
pictorially,C,,SA,N,Nxx,SAA,picture[N]+ial[A|N.][A]+ly[B|A.][B],ADV,4,x1xx
picture,R,,,,,,,N,2,1x
picture,Z,,S,N,N,S,picture[N][V],V,2,1x
picture-book,C,,SS,N,NN,SS,picture[N]+book[N][N],N,3,1xx
picture-card,C,,SS,N,NN,SS,picture[N]+card[N][N],N,3,1xx
picture-gallery,C,,SS,N,NN,SS,picture[N]+gallery[N][N],N,5,1xxxx
picture postcard,C,,SS,N,NNN,SSS,picture[N]+post[N]+card[N][N][N],N,4,xx1x
pictures,Z,,F,N,N,F,pictures[N][N],N,2,1x
picturesque,C,,SA,N,Nx,SA,picture[N]+esque[A|N.][A],A,3,xx1
picturesquely,C,,SA,N,Nxx,SAA,picture[N]+esque[A|N.][A]+ly[B|A.][B],ADV,4,xx1x
picturesqueness,C,,SA,N,Nxx,SAA,picture[N]+esque[A|N.][A]+ness[N|A.][N],N,4,xx1x
piddle,Z,,S,N,V,S,piddle[V][N],N,2,1x
piddle,M,,S,N,V,S,piddle[V],V,2,1x
piddling,Z,,F,N,V,F,piddling[V][A],A,2,1x
pidgin,M,,S,N,N,S,pidgin[N],N,2,1x
pie,M,,S,N,N,S,pie[N],N,1,1
piebald,C,,SS,N,NA,SS,pie[N]+bald[A][A],A,2,1x
piebald,Z,,S,N,NA,SS,pie[N]+bald[A][A][N],N,2,1x
piece,M,,S,N,N,S,piece[N],N,1,1
piece,Z,,S,N,N,S,piece[N][V],V,1,1
piece de resistance,U,,,,,,,N,5,xxx1x
piece-goods,C,,SS,N,NN,SS,piece[N]+goods[N][N],N,2,1x
piecemeal,C,,SS,N,NN,SS,piece[N]+meal[N][A],A,2,1x
piecemeal,Z,,S,N,NN,SS,piece[N]+meal[N][A][B],ADV,2,1x
piece of eight,I,,,,,,,N,3,xx1
pieces,Z,,F,N,N,F,pieces[N][N],N,2,1x
piece together,C,,SS,N,NB,SS,piece[N][V]+together[B][V],V,4,xx1x
piecework,C,,SS,N,NV,SS,piece[N]+work[V][N][N],N,2,1x
piecrust,C,,SS,N,NN,SS,pie[N]+crust[N][N],N,2,1x
pied,C,,SA,N,Nx,SA,pie[N]+ed[A|N.][A],A,1,1
pied-a-terre,U,,,,,,,N,3,xx1
pie-eyed,C,,SSA,N,NNx,SSA,pie[N]+eye[N]+ed[A|NN.][A],A,2,x1
pier,M,,S,N,N,S,pier[N],N,1,1
pierce,M,,S,N,V,S,pierce[V],V,1,1
piercing,Z,,F,N,V,F,piercing[V][A],A,2,1x
piercingly,C,,SA,N,Vx,FA,piercing[V][A]+ly[B|A.][B],ADV,3,1xx
pier-glass,C,,SS,N,NN,SS,pier[N]+glass[N][N],N,2,1x
pierrot,U,,,,,,,N,2,1x
pieta,U,I,,,,,,N,3,xx1
piety,C,,SA,N,Ax,SA,pious[A]+ety[N|A.][N],N,3,1xx
piezoelectric,O,,,,,,,A,5,xxx1x
piffle,Z,,S,N,V,S,piffle[V][N],N,2,1x
piffle,M,,S,N,V,S,piffle[V],V,2,1x
piffling,Z,,F,N,V,F,piffling[V][A],A,3,1xx
pig,Z,,S,N,N,S,pig[N][V],V,1,1
pig,M,,S,N,N,S,pig[N],N,1,1
pigboat,C,,SS,N,NN,SS,pig[N]+boat[N][N],N,2,1x
pigeon,M,,S,N,N,S,pigeon[N],N,2,1x
pigeon-breasted,C,,SSA,N,NNx,SSA,pigeon[N]+breast[N]+ed[A|NN.][A],A,4,1xxx
pigeon-chested,C,,SSA,N,NNx,SSA,pigeon[N]+chest[N]+ed[A|NN.][A],A,4,xx1x
pigeonhole,C,,SS,N,NN,SS,pigeon[N]+hole[N][N],N,3,1xx
pigeonhole,Z,,S,N,NN,SS,pigeon[N]+hole[N][N][V],V,3,1xx
pigeon-toed,C,,SSA,N,NNx,SSA,pigeon[N]+toe[N]+ed[A|NN.][A],A,3,1xx
piggery,C,,SA,N,Nx,SA,pig[N]+ery[N|N.][N],N,3,1xx
piggish,C,,SA,N,Nx,SA,pig[N]+ish[A|N.][A],A,2,1x
piggishly,C,,SA,N,Nxx,SAA,pig[N]+ish[A|N.][A]+ly[B|A.][B],ADV,3,1xx
piggishness,C,,SA,N,Nxx,SAA,pig[N]+ish[A|N.][A]+ness[N|A.][N],N,3,1xx
piggy,C,,SA,N,Nx,SA,pig[N]+y[N|N.][N],N,2,1x
piggy,C,,SA,N,Nx,SA,pig[N]+y[A|N.][A],A,2,1x
piggyback,C,,SS,N,NxN,SAS,pig[N]+y[N|N.][N]+back[N][N],N,3,1xx
piggyback,C,,SS,N,NxN,SAS,pig[N]+y[N|N.][N]+back[N][A],A,3,1xx
piggyback,Z,,S,N,NxN,SAS,pig[N]+y[N|N.][N]+back[N][A][B],ADV,3,1xx
piggybank,C,,SS,N,NxN,SAS,pig[N]+y[N|N.][N]+bank[N][N],N,3,1xx
pigheaded,C,,SSA,N,NNx,SSA,pig[N]+head[N]+ed[A|NN.][A],A,3,x1x
pigheadedly,C,,SA,N,NNxx,SSAA,pig[N]+head[N]+ed[A|NN.][A]+ly[B|A.][B],ADV,4,x1xx
pigheadedness,C,,SA,N,NNxx,SSAA,pig[N]+head[N]+ed[A|NN.][A]+ness[N|A.][N],N,4,x1xx
pig-iron,C,,SS,N,NN,SS,pig[N]+iron[N][N],N,3,1xx
piglet,C,,SA,N,Nx,SA,pig[N]+let[N|N.][N],N,2,1x
pigment,M,,S,N,N,S,pigment[N],N,2,1x
pigmentation,C,,SA,N,Nx,SA,pigment[N]+ation[N|N.][N],N,4,xx1x
pignut,C,,SS,N,NN,SS,pig[N]+nut[N][N],N,2,1x
pigpen,C,,SS,N,NN,SS,pig[N]+pen[N][N],N,2,1x
pigskin,C,,SS,N,NN,SS,pig[N]+skin[N][N],N,2,1x
pigsticking,C,,SF,N,NV,SF,pig[N]+sticking[V][N],N,3,1xx
pigsty,C,,SS,N,NN,SS,pig[N]+sty[N][N],N,2,1x
pigswill,C,,SS,N,NV,SS,pig[N]+swill[V][N][N],N,2,1x
pigtail,C,,SS,N,NN,SS,pig[N]+tail[N][N],N,2,1x
pigtailed,C,,SSA,N,NNx,SSA,pig[N]+tail[N]+ed[A|NN.][A],A,2,1x
pigwash,C,,SS,N,NV,SS,pig[N]+wash[V][N][N],N,2,1x
pike,M,,S,N,N,S,pike[N],N,1,1
pike,Z,,S,N,N,S,pike[N][V],V,1,1
pikestaff,C,,SS,N,NN,SS,pike[N]+staff[N][N],N,2,1x
pilaf,M,,S,N,N,S,pilaf[N],N,2,1x
pilaster,R,,,,,,,N,3,x1x
pilau,M,,S,N,N,S,pilau[N],N,2,x1
pilchard,M,,S,N,N,S,pilchard[N],N,2,1x
pile,M,,S,N,N,S,pile[N],N,1,1
pile,Z,,S,N,N,S,pile[N][V],V,1,1
pile-driver,C,,SSA,N,NVx,SSA,pile[N]+drive[V]+er[N|NV.][N],N,3,1xx
pile-dwelling,C,,SS,N,NV,SF,pile[N]+dwelling[V][N][N],N,3,1xx
pile on,C,,SS,N,NP,SS,pile[N][V]+on[P][B][V],V,2,x1
piles,R,,,,,,,N,1,1
pile-up,Z,,S,N,NB,SS,pile[N][V]+up[B][V][N],N,2,1x
pile up,C,,SS,N,NB,SS,pile[N][V]+up[B][V],V,2,x1
pilfer,M,,S,N,V,S,pilfer[V],V,2,1x
pilferage,C,,SA,N,Vx,SA,pilfer[V]+age[N|V.][N],N,3,1xx
pilferer,C,,SA,N,Vx,SA,pilfer[V]+er[N|V.][N],N,3,1xx
pilgrim,M,,S,N,N,S,pilgrim[N],N,2,1x
pilgrimage,C,,SA,N,Nx,SA,pilgrim[N]+age[N|N.][N],N,3,1xx
Pilgrim Fathers,I,,,,,,,N,4,xx1x
Pilgrims,I,,,,,,,N,2,1x
pill,M,,S,N,N,S,pill[N],N,1,1
pillage,M,,S,N,N,S,pillage[N],N,2,1x
pillage,Z,,S,N,N,S,pillage[N][V],V,2,1x
pillager,C,,SA,N,Nx,SA,pillage[N][V]+er[N|V.][N],N,3,1xx
pillar,M,,S,N,N,S,pillar[N],N,2,1x
pillbox,C,,SS,N,NN,SS,pill[N]+box[N][N],N,2,1x
pillion,O,,,,,,,N,2,1x
pillock,O,,,,,,,N,2,1x
pillory,R,,,,,,,N,3,1xx
pillory,Z,,S,N,N,S,pillory[N][V],V,3,1xx
pillow,M,,S,N,N,S,pillow[N],N,2,1x
pillow,Z,,S,N,N,S,pillow[N][V],V,2,1x
pillowcase,C,,SS,N,NN,SS,pillow[N]+case[N][N],N,3,1xx
pillow-fight,C,,SS,N,NV,SS,pillow[N]+fight[V][N][N],N,3,1xx
pillow-slip,C,,SS,N,NV,SS,pillow[N]+slip[V][N][N],N,3,1xx
pilot,M,,S,N,N,S,pilot[N],N,2,1x
pilot,Z,,S,N,N,S,pilot[N][V],V,2,1x
pilot,Z,,S,N,N,S,pilot[N][A],A,2,1x
pilot-boat,C,,SS,N,NN,SS,pilot[N]+boat[N][N],N,3,1xx
pilot-burner,C,,SS,N,NVx,SSA,pilot[N]+burn[V]+er[N|V.][N][N],N,4,1xxx
pilot-cloth,C,,SS,N,NN,SS,pilot[N]+cloth[N][N],N,3,1xx
pilot-engine,C,,SS,N,NN,SS,pilot[N]+engine[N][N],N,4,1xxx
pilot-fish,C,,SS,N,NN,SS,pilot[N]+fish[N][N],N,3,1xx
pilot-light,C,,SS,N,NN,SS,pilot[N]+light[N][N],N,3,1xx
pilot officer,C,,SS,N,NNx,SSA,pilot[N]+office[N]+er[N|N.][N][N],N,5,1xxxx
pimento,M,,S,N,N,S,pimento[N],N,3,x1x
pimp,M,,S,N,N,S,pimp[N],N,1,1
pimp,Z,,S,N,N,S,pimp[N][V],V,1,1
pimpernel,M,,S,N,N,S,pimpernel[N],N,3,1xx
pimple,M,,S,N,N,S,pimple[N],N,2,1x
pimpled,C,,SA,N,Nx,SA,pimple[N]+ed[A|N.][A],A,2,1x
pimply,C,,SA,N,Nx,SA,pimple[N]+y[A|N.][A],A,2,1x
pin,M,,S,N,N,S,pin[N],N,1,1
pin,Z,,S,N,N,S,pin[N][V],V,1,1
pinafore,O,,,,,,,N,3,1xx
pin back,C,,SS,N,NB,SS,pin[N][V]+back[B][V],V,2,x1
pin-ball,C,,SS,N,NN,SS,pin[N]+ball[N][N],N,2,1x
pinball machine,C,,SS,N,NNN,SSS,pin[N]+ball[N][N]+machine[N][N],N,4,1xxx
pince-nez,U,,,,,,,N,2,x1
pincer,O,,,,,,,N,2,1x
pincer movement,C,,SS,N,NVx,SSA,pincer[N]+move[V]+ment[N|V.][N][N],N,4,1xxx
pincers,Z,,F,N,N,F,pincers[N][N],N,2,1x
pinch,Z,,S,N,V,S,pinch[V][N],N,1,1
pinch,M,,S,N,V,S,pinch[V],V,1,1
pinchbeck,Z,,S,N,N,S,Pinchbeck[N][N],N,2,1x
Pinchbeck,I,,,,,,,N,2,1x
pinchbeck,M,,S,N,A,S,pinchbeck[A],A,2,1x
pinched,Z,,F,N,V,F,pinched[V][A],A,1,1
pinchpenny,C,,SS,N,VN,SS,pinch[V]+penny[N][N],N,3,1xx
pincushion,C,,SS,N,NN,SS,pin[N]+cushion[N][N],N,3,1xx
pin down,C,,SS,N,NB,SS,pin[N][V]+down[B][V],V,2,x1
pine,M,,S,N,N,S,pine[N],N,1,1
pine,M,,S,N,V,S,pine[V],V,1,1
pineal,C,,SA,N,Nx,SA,pine[N]+al[A|N.][A],A,2,1x
pineapple,C,,SS,N,NN,SS,pine[N]+apple[N][N],N,3,1xx
pinecone,C,,SS,N,NN,SS,pine[N]+cone[N][N],N,2,1x
pine marten,C,,SS,N,NN,SS,pine[N]+marten[N][N],N,3,1xx
pinewood,C,,SS,N,NN,SS,pine[N]+wood[N][N],N,2,1x
ping,M,,S,N,N,S,ping[N],N,1,1
ping,Z,,S,N,N,S,ping[N][V],V,1,1
pingpong,O,,,,,,,N,2,1x
pinhead,C,,SS,N,NN,SS,pin[N]+head[N][N],N,2,1x
pinion,O,,,,,,,N,2,1x
pinion,Z,,S,N,N,S,pinion[N][V],V,2,1x
pink,Z,,S,N,A,S,pink[A][N],N,1,1
pink,Z,,S,N,A,S,pink[A][V],V,1,1
pink,M,,S,N,A,S,pink[A],A,1,1
pink elephant,C,,SS,N,AN,SS,pink[A]+elephant[N][N],N,4,x1xx
pink gin,C,,SS,N,AN,SS,pink[A]+gin[N][N],N,2,x1
pinkie,O,,,,,,,N,2,1x
pinking scissors,C,,FS,N,VN,FS,pinking[V]+scissors[N][N],N,4,1xxx
pinking shears,C,,FS,N,VN,FS,pinking[V]+shears[N][N],N,3,1xx
pinkish,C,,SA,N,Ax,SA,pink[A]+ish[A|A.][A],A,2,1x
pinko,M,,S,N,N,S,pinko[N],N,2,1x
pin-money,C,,SS,N,NN,SS,pin[N]+money[N][N],N,3,1xx
pinnace,M,,S,N,N,S,pinnace[N],N,2,1x
pinnacle,M,,S,N,N,S,pinnacle[N],N,3,1xx
pinnacle,Z,,S,N,N,S,pinnacle[N][V],V,3,1xx
pinnate,O,,,,,,,A,2,1x
pinny,O,,,,,,,N,2,1x
pin on,C,,SS,N,NP,SS,pin[N][V]+on[P][V],V,2,1x
pinpoint,Z,,S,N,NN,SS,pin[N]+point[N][N][A],A,2,1x
pinpoint,Z,,S,N,NN,SS,pin[N]+point[N][N][V],V,2,1x
pinpoint,C,,SS,N,NN,SS,pin[N]+point[N][N],N,2,1x
pinprick,C,,SS,N,NN,SS,pin[N]+prick[N][N],N,2,1x
pins and needles,I,,,,,,,N,4,xx1x
pin-stripe,Z,,S,N,NN,SS,pin[N]+stripe[N][N][A],A,2,1x
pinstripe,C,,SS,N,NN,SS,pin[N]+stripe[N][N],N,2,1x
pinstriped,C,,SA,N,NNx,SSA,pin[N]+stripe[N][N]+ed[A|N.][A],A,2,1x
pint,M,,S,N,N,S,pint[N],N,1,1
pinta,O,,,,,,,N,2,1x
pintable,C,,SS,N,NN,SS,pin[N]+table[N][N],N,3,1xx
pint-size,C,,SS,N,NN,SS,pint[N]+size[N][A],A,2,1x
pint-sized,C,,SSA,N,NNx,SSA,pint[N]+size[N]+ed[A|NN.][A],A,2,1x
pinup,C,,SS,N,NB,SS,pin[N][V]+up[B][N],N,2,1x
pinwheel,C,,SS,N,NN,SS,pin[N]+wheel[N][N],N,2,1x
piny,C,,SA,N,Nx,SA,pine[N]+y[A|N.][A],A,2,1x
pioneer,O,,,,,,,N,3,xx1
pioneer,Z,,S,N,N,S,pioneer[N][V],V,3,xx1
pious,M,,S,N,A,S,pious[A],A,2,1x
piously,C,,SA,N,Ax,SA,pious[A]+ly[B|A.][B],ADV,3,1xx
piousness,C,,SA,N,Ax,SA,pious[A]+ness[N|A.][N],N,3,1xx
pip,M,,S,N,N,S,pip[N],N,1,1
pip,Z,B,S,N,N,S,pip[N][V],V,1,1
pipal,M,,S,N,N,S,pipal[N],N,2,1x
pipe,M,,S,N,N,S,pipe[N],N,1,1
pipe,Z,,S,N,N,S,pipe[N][V],V,1,1
pipeclay,C,,SS,N,NN,SS,pipe[N]+clay[N][N],N,2,1x
pipe cleaner,C,,SS,N,NAx,SSA,pipe[N]+clean[A][V]+er[N|V.][N][N],N,3,1xx
piped music,C,,FS,N,VN,FS,piped[V]+music[N][N],N,3,x1x
pipe down,C,,SS,N,NB,SS,pipe[N][V]+down[B][V],V,2,x1
pipedream,C,,SS,N,NV,SS,pipe[N]+dream[V][N][N],N,2,1x
pipeful,C,,SA,N,Nx,SA,pipe[N]+ful[N|N.][N],N,2,1x
pipeline,C,,SS,N,NN,SS,pipe[N]+line[N][N],N,2,1x
pipe of peace,I,,,,,,,N,3,xx1
pipe opener,C,,SS,N,NAx,SSA,pipe[N]+open[A][V]+er[N|V.][N][N],N,4,1xxx
pipe-organ,C,,SS,N,NN,SS,pipe[N]+organ[N][N],N,3,1xx
